,_id,tweet_url,created_at,favorite_count,full_text,keyword,lang,quote_count,reply_count,retweet_count,source,tid,user_url
10,64fec7860408657d8afba6b2,https://twitter.com/Isabel_3299/status/1358171905220632578,Sat Feb 06 21:53:10 +0000 2021,19,"爱川普、支持川普主义、作长期奋斗抗争的努力才是诚实的话！把川普又出来打高尔夫⛳️球的兴奋和川普很快回到美国权力中心又连在一起，就是一种
虚妄，政治虚妄。我的学者朋友说过一句话，比较能治病救人：看图😄。这种看见白宫没开灯和川普打高尔夫就认为川普要回来了，就等同于一种赌徒心态，要治病！ https://t.co/bhsMRQg0VV",川普 支持 until:2021-03-05 since:2021-02-03,zh,0,3,3,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1358171905220632578,https://twitter.com/Isabel_3299
11,64fec7ec0408657d8afba9df,https://twitter.com/Isabel_3299/status/1318622982198132737,Tue Oct 20 18:39:52 +0000 2020,54,【关键州的共和党新选民登记数量远超民主党。国家有难，匹夫有责！】如果川普在沼泽和政府成员的不作为的处境下，那我们美国人民就必须站出来支持川普。我真·没想到我最认可的宪政文明首选之国的美国有今天这样有“颜色革命”和独裁政府才有的政变节奏。我再说一遍：美国出问题了，美国问题大了去了。 https://t.co/FC23b3vypd,川普 支持 until:2020-11-05 since:2020-10-06,zh,3,10,11,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1318622982198132737,https://twitter.com/Isabel_3299
12,64fec84e0408657d8afbac5d,https://twitter.com/Isabel_3299/status/1283996143408619520,Fri Jul 17 05:25:10 +0000 2020,7,默多克儿媳真漂亮，她和伊万卡夫妇是好朋友，但这次默多克儿子和媳妇却捐出一百多万给老年痴呆症前期患者拜登。记得16年川普参选总统，老默多克和川普在英国打高尔夫，算一种支持。川普肯定也尝到不少世态炎凉。默多克一家也肯定吃川普的干醋，都是野心勃勃的商人，凭啥最后川普当了美国人的总统。 https://t.co/nEs7kRysQo,川普 支持 until:2020-08-07 since:2020-07-08,zh,0,4,1,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1283996143408619520,https://twitter.com/Isabel_3299
13,64fec8600408657d8afbacd0,https://twitter.com/Isabel_3299/status/1272201045855350784,Sun Jun 14 16:15:40 +0000 2020,47,支持川普要有球迷心态，球迷心态是最宝贵的一种激情。川普命贵，川普生日快乐🎁🎂🎈🎊。 https://t.co/OpANpHXfgw,川普 支持 until:2020-07-08 since:2020-06-08,zh,1,6,3,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1272201045855350784,https://twitter.com/Isabel_3299
14,64ffc3db0408657d8afe80c8,https://twitter.com/Isabel_3299/status/1601596686144778240,Sat Dec 10 15:16:20 +0000 2022,1,石涛这节油管做得好，表扬。妙语连珠：“去妓院检查贞操”😂，“马斯克把盗选疮疤接下来了，浓血俱下，可大家都看着，连个递纱布的人都没有🤣【川普嚴重聲明：推特檔案最大亮點“總統選舉是被操控的！”」ShitaoTV - 02 (10 /12/22) 馬斯克：證據無人質疑 涉獵廣泛 https://t.co/WjVxz7LL3a via @YouTube,川普 選舉 until:2023-01-03 since:2022-12-04,zh,0,0,1,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1601596686144778240,https://twitter.com/Isabel_3299
15,64ffc4870408657d8afe84c1,https://twitter.com/Isabel_3299/status/1521942364163657728,Wed May 04 19:58:30 +0000 2022,6,「首戰告捷」川普的人拿下俄亥俄初選！Shitao TV - No.05（04/05/22）今晨發誓：中期選舉全勝無敵 https://t.co/TKRPvcWGC4 via @YouTube,川普 選舉 until:2022-05-08 since:2022-04-08,zh,0,1,1,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1521942364163657728,https://twitter.com/Isabel_3299
16,64ffcc470408657d8afea265,https://twitter.com/Isabel_3299/status/1263513901947326464,Thu May 21 16:56:03 +0000 2020,2,在短短的时间内，纳瓦罗明知对方的攻击立场，还用她在拜登的问题上多说没时间也没意义。纳瓦罗一直坚定地与你最痛恨的煮孩子的土珙做不息努力和斗争的斗士，早在跟随川普之前2011年就写了这部《致命中国》的书，和你一个立场坚决反珙反对煮孩子，你和他应该是一个立场声讨“北京拜登“才不会逻辑违和。 https://t.co/TsnwgzpY9k,拜登 反对 until:2020-06-08 since:2020-05-09,zh,0,3,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1263513901947326464,https://twitter.com/Isabel_3299
17,650ea8110408657d8a041085,https://twitter.com/Isabel_3299/status/1668732695378010112,Tue Jun 13 21:30:52 +0000 2023,111,川普总统箭步离开法院😂 https://t.co/i2FD0ZSGWw,川普,zh,6,10,19,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1668732695378010112,https://twitter.com/Isabel_3299
18,650ea8110408657d8a041087,https://twitter.com/Isabel_3299/status/1643022731892469761,Mon Apr 03 22:48:39 +0000 2023,221,"哇哦，川普走下飞机的矫健身影，

真实世界的真实英雄👍🌏✈️❤️❤️‍🔥 https://t.co/kM2KTL33O4",川普,zh,3,23,33,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1643022731892469761,https://twitter.com/Isabel_3299
19,650ea8120408657d8a04108d,https://twitter.com/Isabel_3299/status/1594168838366666759,Sun Nov 20 03:20:43 +0000 2022,97,烧了五锅水，庆祝🎉🎈🍾️🎆川普推特号恢复。 https://t.co/yDbKxcPFr5,川普,zh,1,22,12,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1594168838366666759,https://twitter.com/Isabel_3299
20,650ea8120408657d8a04108f,https://twitter.com/Isabel_3299/status/1643310865045659665,Tue Apr 04 17:53:36 +0000 2023,33,川普下车时，回过头向街民招手👋，神情冷峻而勇毅👍🥰 https://t.co/DF12SaKtqD,川普,zh,0,3,2,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1643310865045659665,https://twitter.com/Isabel_3299
21,650ea8120408657d8a041091,https://twitter.com/Isabel_3299/status/1599505967217278976,Sun Dec 04 20:48:34 +0000 2022,39,川普说的，美国是世界上最腐败的国家之一。 https://t.co/8NS9mKxi6R,川普,zh,2,7,9,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1599505967217278976,https://twitter.com/Isabel_3299
22,650ea8120408657d8a041093,https://twitter.com/Isabel_3299/status/1536747027480166405,Tue Jun 14 16:26:57 +0000 2022,119,本人感到非常幸运和自豪与他同在历史与现实的时空中。㊗️川普总统生日🎂快乐🎁❤️🇺🇸🌹😘 https://t.co/eyoJG7i9F3,川普,zh,2,6,17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1536747027480166405,https://twitter.com/Isabel_3299
23,650ea8120408657d8a041095,https://twitter.com/Isabel_3299/status/1646663016375525378,Thu Apr 13 23:53:51 +0000 2023,43,我特喜欢这张，感觉川普的神奇力量，就是美国的亚瑟王。 https://t.co/gmB7A9rzZY,川普,zh,1,6,9,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1646663016375525378,https://twitter.com/Isabel_3299
24,650ea8120408657d8a041097,https://twitter.com/Isabel_3299/status/1648103816737300481,Mon Apr 17 23:19:04 +0000 2023,36,川普说的对：“美国的敌人不是俄罗斯和中国，而是华盛顿政客”。 https://t.co/VrmE4T14mx,川普,zh,1,8,9,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1648103816737300481,https://twitter.com/Isabel_3299
25,650ea8120408657d8a041099,https://twitter.com/Isabel_3299/status/1663307517470932992,Mon May 29 22:13:09 +0000 2023,36,希望再次听到为川普而鸣的二十一响礼炮🥰 https://t.co/Q2p3FuLTIA,川普,zh,2,5,3,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1663307517470932992,https://twitter.com/Isabel_3299
26,650ea8120408657d8a04109b,https://twitter.com/Isabel_3299/status/1694934649577844768,Fri Aug 25 04:48:05 +0000 2023,65,"奇怪，为啥不是去法庭而是去监狱。这是什么操作？和之前川普几次出庭不一样，而是直接去监狱？

我家是Fulton county 隔壁县的，一条马路之隔，但从没有经过这个监狱，倒是川普总统先去了。

他为我们美国人民而去的。记住他！ https://t.co/mU1ZlLL1Hm",川普,zh,1,8,15,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1694934649577844768,https://twitter.com/Isabel_3299
27,650ea8130408657d8a04109d,https://twitter.com/Isabel_3299/status/1638281820587413521,Tue Mar 21 20:49:58 +0000 2023,68,本来今天为川普的事就心情紧张😓，结果藏猫猫🐱把我心情推向沟里，现在猫咪藏出来了，我感觉川普会没事的，川普不是悲剧，川普是美国喜剧。 https://t.co/UbzDMMduWu,川普,zh,0,10,5,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1638281820587413521,https://twitter.com/Isabel_3299
28,650ea8130408657d8a04109f,https://twitter.com/Isabel_3299/status/1540025553826217989,Thu Jun 23 17:34:38 +0000 2022,21,川普刚发的，打脸造谣的😂👍🙄🥴 https://t.co/iujS49vqiJ,川普,zh,0,4,4,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1540025553826217989,https://twitter.com/Isabel_3299
29,650ea8130408657d8a0410a1,https://twitter.com/Isabel_3299/status/1590483429451517954,Wed Nov 09 23:16:13 +0000 2022,22,"朋友从上海来美国，刚到纽约就去拜见第四十五和他的川普大厦。

朋友说他“心愿达成”，替他高兴和骄傲🦚 https://t.co/oLGqU4TvcN",川普,zh,0,3,2,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1590483429451517954,https://twitter.com/Isabel_3299
30,650ea8130408657d8a0410a3,https://twitter.com/Isabel_3299/status/1664360244489625600,Thu Jun 01 19:56:19 +0000 2023,15,"谢谢佛州州长对川普总统的赞誉。

有鉴于此，你作为小字辈，还是先退下吧😂 https://t.co/VxV2TprhrA",川普,zh,0,3,1,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1664360244489625600,https://twitter.com/Isabel_3299
31,650ea8130408657d8a0410a5,https://twitter.com/Isabel_3299/status/1683641942742036480,Tue Jul 25 00:54:54 +0000 2023,12,"一看信封是GOP假脸女主席的，想顺手扔垃圾桶🗑️，但好奇她这次又怎么忽悠人，一上来就说她很关切我没续费共和党党费，然后就是一通不拉不拉，什么一定要击退拜登，但只字未提川普；

想起20年她每次来信📨或发电子邮件，第一个理由就是川普和给出川普活动信息等，这次川普的名字都不提，我去她奶奶的。 https://t.co/iQW2F1R8SX",川普,zh,0,2,2,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1683641942742036480,https://twitter.com/Isabel_3299
32,650ea8130408657d8a0410a7,https://twitter.com/Isabel_3299/status/1668713474237644801,Tue Jun 13 20:14:30 +0000 2023,25,"第一夫人梅拉尼出现在迈阿密，是来丽挺总统丈夫的😂👍

支持者和川普的旗帜在迈阿密法院门前的气势压人。😂 https://t.co/EU9OGFN6Kt",川普,zh,0,0,3,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1668713474237644801,https://twitter.com/Isabel_3299
33,650ea8130408657d8a0410a9,https://twitter.com/Isabel_3299/status/1527739714534522880,Fri May 20 19:55:06 +0000 2022,11,川普亲自抓假，打假😂。我们的烂州长还想造谣生事，屁帘子都不要了🤣🥴 https://t.co/PfYzYL1ZVz,川普,zh,0,0,3,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1527739714534522880,https://twitter.com/Isabel_3299
34,650ea8140408657d8a0410ab,https://twitter.com/Isabel_3299/status/1661515174816227328,Wed May 24 23:31:01 +0000 2023,8,我的头像在其中听着，好像是川普在其中😂哈哈哈，太搞笑😆辣 https://t.co/XNtzrcAcYs,川普,zh,0,3,2,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1661515174816227328,https://twitter.com/Isabel_3299
35,650ea8140408657d8a0410ad,https://twitter.com/Isabel_3299/status/1561892065411219456,Tue Aug 23 01:44:21 +0000 2022,50,"手机推送。

两年前的今天，我在给川普和共和党扫街，心情大好，笑得开心🥳。这个墨镜上次去南卡的时候丢了，前一段时间又买了一副。 https://t.co/qMKHqNHccQ",川普,zh,0,5,1,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1561892065411219456,https://twitter.com/Isabel_3299
36,650ea8140408657d8a0410af,https://twitter.com/Isabel_3299/status/1543463632557719555,Sun Jul 03 05:16:20 +0000 2022,29,美国独立日，最能想到的是他，川普！他赋予美利坚新的伟大意义！ https://t.co/FToRpWajXd,川普,zh,0,0,5,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1543463632557719555,https://twitter.com/Isabel_3299
37,650ea81a0408657d8a0410b3,https://twitter.com/Isabel_3299/status/1591638574541451265,Sun Nov 13 03:46:22 +0000 2022,16,"我就想知道，川普在下周二15号还会不会宣布参选2024？

感觉那里都是屎坑，回去干嘛？

大象🐘不会去死一死了给驴看？ https://t.co/smRNxJN6VN",川普,zh,1,8,3,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1591638574541451265,https://twitter.com/Isabel_3299
38,650ea81a0408657d8a0410b5,https://twitter.com/Isabel_3299/status/1592216651092877313,Mon Nov 14 18:03:26 +0000 2022,11,"这种对川普的低劣诅咒是99%的首陀罗之一而替1%的婆罗门操心的贱种。

这么会诅咒，活该只能也只配做首陀罗🤣 https://t.co/jXWhPC6VPj",川普,zh,0,4,2,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1592216651092877313,https://twitter.com/Isabel_3299
39,650ea81a0408657d8a0410b7,https://twitter.com/Isabel_3299/status/1637122126451810304,Sat Mar 18 16:01:45 +0000 2023,22,"【川爷痛斥腐败的索罗斯爪牙，曼哈顿检察院，要在没有任何刑事犯罪的证据下于下周二将他逮捕。这出明明白白的政治构陷显示美国已堕落为一个无法无天的魔窟，大家一起抗议声援川普总统！】-西行小宝电报群

看图片今天早上川普的真相T文。 https://t.co/sKq8f26Kgw",川普,zh,2,3,5,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1637122126451810304,https://twitter.com/Isabel_3299
40,650ea81a0408657d8a0410b9,https://twitter.com/Isabel_3299/status/1664063787756863490,Thu Jun 01 00:18:18 +0000 2023,40,又给川普捐点细流，我们是认真的！❤️🙏🇺🇸 https://t.co/BgCHj6ELUk,川普,zh,0,3,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1664063787756863490,https://twitter.com/Isabel_3299
41,650ea81a0408657d8a0410bb,https://twitter.com/Isabel_3299/status/1639810992056967169,Sun Mar 26 02:06:21 +0000 2023,16,"川普号召打疫苗我完全不为所动，因我记得他疫情初期就不顾医疗科学届反对，让大家吃羟氯喹，他在得了新冠后发的推文说我的血就是疫苗，我之前在推特上图过他这条推，

至于后来他在几个场合也说疫苗好，让大家自愿打，我和西行小宝讨论过，他说这个情况比较复杂，经得同意，我把他的看法和你分享😊 https://t.co/IyvGYHID5b",川普,zh,1,3,8,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1639810992056967169,https://twitter.com/Isabel_3299
42,650ea81a0408657d8a0410bd,https://twitter.com/Isabel_3299/status/1656639811812483073,Thu May 11 12:38:04 +0000 2023,19,"今天在望京路上看到的景象，一个矮小的汉子在路边看川普接受CNN的采访。

北京的校车，虽然没有美国威武，但够在烟火气😂，一个小朋友被妈妈牵着手乐呵呵地在小区门口下车。

去邮局寄东西，服务态度那叫好啊，对于顾客问的多傻的问题，都有问必答，耐心善意。 https://t.co/38CxdZMFto",川普,zh,1,6,1,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1656639811812483073,https://twitter.com/Isabel_3299
43,650ea8330408657d8a0410ca,https://twitter.com/Isabel_3299/status/1685762244854820865,Sun Jul 30 21:20:13 +0000 2023,5,#NewProfilePic 这张川普头像，有点川普和猫王的合体（据说猫王没死😂） https://t.co/STIXsuGF0U,川普,zh,0,0,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1685762244854820865,https://twitter.com/Isabel_3299
44,650ea8330408657d8a0410cd,https://twitter.com/Isabel_3299/status/1692352440559911261,Fri Aug 18 01:47:18 +0000 2023,6,值得冷静地听一下👉【17/2023指控川普引起憲政危機；川普在獨立選民中民調大幅領先拜登；德桑蒂斯跌到第三；FDA修改伊維菌素治療準則 https://t.co/eAA0BvxwUB via @YouTube,川普,ja,0,0,2,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1692352440559911261,https://twitter.com/Isabel_3299
45,650ea8330408657d8a0410cf,https://twitter.com/Isabel_3299/status/1646668729340575744,Fri Apr 14 00:16:33 +0000 2023,24,"马拉歌的建筑始于二十世纪二十年代、正好是Arte Deco 建筑风格后的产物，不过马拉歌更多的是西班牙和葡萄牙等地中海建筑风范，而二者都经历过穆斯林摩尔人的侵入，所以也可以看出有少量穆斯林建筑装潢细节。

川普1985年用一千万美金购得，如今怎么也得值两亿多（根据18年的估算是1亿六千）。 https://t.co/RKRWFdvnuU",川普,zh,0,2,5,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1646668729340575744,https://twitter.com/Isabel_3299
46,650ea8330408657d8a0410d1,https://twitter.com/Isabel_3299/status/1551783599166443521,Tue Jul 26 04:16:55 +0000 2022,22,如果让我知道你即没有信仰、也没有看出你对他者的爱、也没看你有什么实际行动主持正义，你攻击川普是DS的人，我就觉得没有任何可信性。一个热心的人，不可能去扮演一个冷血的人；一个冷血的人，也很难扮演一个热心的人。所以你的智力不用拿川普说事或者怀疑川普，你就该怀疑自己是否有健康的心智。 https://t.co/V1ltp2TeFs,川普,zh,2,1,3,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1551783599166443521,https://twitter.com/Isabel_3299
47,650ea8330408657d8a0410d3,https://twitter.com/Isabel_3299/status/1585862164111163392,Fri Oct 28 05:12:58 +0000 2022,5,川普下周一回来！😍😭 https://t.co/mKbAy2bnwT,川普,zh,0,0,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1585862164111163392,https://twitter.com/Isabel_3299
48,650ea8330408657d8a0410d5,https://twitter.com/Isabel_3299/status/1592704721651142656,Wed Nov 16 02:22:51 +0000 2022,9,川普2024 https://t.co/cqIhUIzHqY,川普,ja,1,2,2,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1592704721651142656,https://twitter.com/Isabel_3299
49,650ea8330408657d8a0410d7,https://twitter.com/Isabel_3299/status/1642320041495474176,Sun Apr 02 00:16:25 +0000 2023,9,"这是图片新闻来源！

所以不是神马大陪审团，是八个月前Bragg 给社区青年组织捐款。

推主发推特前，请过滤一下水份。不要让挺川挺出水份，要为川普争光，为MAGA 出力，而不是只顾错误情绪宣泄。 https://t.co/aLxzrmnR6C",川普,zh,0,1,2,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1642320041495474176,https://twitter.com/Isabel_3299
50,650ea8330408657d8a0410d9,https://twitter.com/Isabel_3299/status/1633219623880388609,Tue Mar 07 21:34:36 +0000 2023,11,"不要怀疑川普，不要动摇支持川普；我理解是：

1）换一个表达方法，说要一锅端消灭DS深层政府，

2）提大选舞弊从攻略来说，等于消弱他要目标指向2024；大选舞弊大爆发在2020年，但美国两党舞弊选举有历史年头了，最近的可以追到七八十年代，不是一下子可以根除；

3）画大饼比画鸭蛋0⃣️要更能亲民。 https://t.co/dEBdZc7nI4",川普,zh,0,2,2,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1633219623880388609,https://twitter.com/Isabel_3299
51,650ea8330408657d8a0410db,https://twitter.com/Isabel_3299/status/1540368682253275141,Fri Jun 24 16:18:07 +0000 2022,12,今天的手机推送，川普对我一单眯眼，说：一切可以轻看，尤其对low life 的人。😂😘🌹👍🇺🇸 https://t.co/xCWfN1BBTr,川普,zh,0,0,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1540368682253275141,https://twitter.com/Isabel_3299
